name,date,image,magnet,size,quality,last-updated,category
Photoshop 2025 27.0 for Mac,2025,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Fpixelrocket.com.br%2Fwp-content%2Fuploads%2F2025%2F03%2FPHOTOSHOP-2025.png&f=1&nofb=1&ipt=e31dae1509bc877ac53154c108f64df082cb2db63cace4b0aa340a1b8f055503,magnet:?xt=urn:btih:d03f34324e60f82ee46cb831b93526d4573d3357&dn=Adobe%20Photoshop%20v27.0.0%20Adobe%20Activation%20Tool.dmg&tr=http%3A%2F%2Fbt02.nnm-club.cc%3A2710%2F00b89bb6c43ee6011c415ffda1372fc9%2Fannounce&tr=http%3A%2F%2Fbt02.nnm-club.info%3A2710%2F00b89bb6c43ee6011c415ffda1372fc9%2Fannounce&tr=http%3A%2F%2Fretracker.local%2Fannounce.php%3Fsize%3D9098361345%26comment%3Dhttp%253A%252F%252Fnnmclub.to%252Fforum%252Fviewtopic.php%253Fp%253D12706863%26name%3DAdobe%2BPhotoshop%2B2025%2B27.0.0%2B%255BMulti%252FRu%255D&tr=http%3A%2F%2Fbt02.ipv6.nnm-club.cc%3A2710%2F00b89bb6c43ee6011c415ffda1372fc9%2Fannounce&tr=http%3A%2F%2Fbt02.ipv6.nnm-club.info%3A2710%2F00b89bb6c43ee6011c415ffda1372fc9%2Fannounce&tr=http%3A%2F%2F%5B2a01%3Ad0%3Aa580%3A1%3A%3A2%5D%3A2710%2F00b89bb6c43ee6011c415ffda1372fc9%2Fannounce,9.1GB,Nah,2025-11-22,Software
The Fast and The Furious [YTS],2001,https://upload.wikimedia.org/wikipedia/en/5/54/Fast_and_the_furious_poster.jpg,magnet:?xt=urn:btih:f6156a11aa8594553a63edcd5ac337d9a667e402&dn=The%20Fast%20and%20the%20Furious%20%282001%29%20%5B1080p%5D&tr=http%3A%2F%2Finferno.demonoid.me%3A3414%2Fannounce&tr=udp%3A%2F%2Ftracker.yify-torrents.com%2Fannounce&tr=udp%3A%2F%2Ftracker.1337x.org%3A80%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.publicbt.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.ccc.de%3A80%2Fannounce&tr=http%3A%2F%2Ftracker.yify-torrents.com%2Fannounce,1.4GB,1080p-BRip,2012-07-24,Films
Memento [YTS],2000,https://upload.wikimedia.org/wikipedia/en/c/c7/Memento_poster.jpg,magnet:?xt=urn:btih:ea69e4ca8642766ba3bfa2b0267e2cc53777afb2&dn=Memento%20%282000%29%20%5B1080p%5D&tr=udp%3A%2F%2Ftracker.yify-torrents.com%2Fannounce&tr=udp%3A%2F%2Ftracker.publichd.eu%2Fannounce&tr=http%3A%2F%2Ftracker.publichd.eu%2Fannounce&tr=udp%3A%2F%2Ftracker.police.maori.nz%2Fannounce&tr=udp%3A%2F%2Ftracker.1337x.org%3A80%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969&tr=udp%3A%2F%2Ftracker.istole.it%3A80&tr=udp%3A%2F%2Ftracker.ccc.de%3A80%2Fannounce&tr=http%3A%2F%2Ftracker.yify-torrents.com%2Fannounce&tr=udp%3A%2F%2F9.rarbg.com%3A2710%2Fannounce,1.6GB,1080p-BRip,2012-07-17,Films
Curb Your Enthusiasm,1999,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F51jppkZHOkL._AC_UY1000_.jpg&f=1&nofb=1&ipt=4fa3f686b19af61cc3900086034a838365c0fd01066e14342cf327a78b6c5df9,magnet:?xt=urn:btih:324da9e8ef793afddd80680e1beacf5f3dbfe1f0&dn=Curb%20Your%20Enthusiasm%20Seasons%201-9%20%281080%20x265%2010bit%29%20Burdock&tr=udp%3A%2F%2Ftracker.bitsearch.to%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fipv4.tracker.harry.lu%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.moeking.me%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce,43.85GB,1080p-x265-10bit,2025,TV
The Matrix [YTS],1999,https://upload.wikimedia.org/wikipedia/en/d/db/The_Matrix.png,magnet:?xt=urn:btih:28dec3ac8cc8c5758730a334d98705dd698f7bc1&dn=The%20Matrix%20%281999%29%20%5B2160p%5D%20%5B4K%5D%20%5BBluRay%5D%20%5B5.1%5D%20%5BYTS.MX%5D&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.leechers-paradise.org%3A6969%2Fannounce&tr=udp%3A%2F%2F9.rarbg.to%3A2710%2Fannounce&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.cyberia.is%3A6969%2Fannounce&tr=http%3A%2F%2Fp4p.arenabg.com%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337%2Fannounce,6.49GB,4K-BRip-5.1,2022-01-17,Films
Ford V Ferrari [YTS],2019,https://upload.wikimedia.org/wikipedia/en/a/a4/Ford_v._Ferrari_%282019_film_poster%29.png,magnet:?xt=urn:btih:565e993f13b210aa00a6a0726df385ff24f49157&dn=Ford%20V%20Ferrari%20%282019%29%20%5B2160p%5D%20%5B4K%5D%20%5BBluRay%5D%20%5B5.1%5D%20%5BYTS.MX%5D&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2F9.rarbg.com%3A2710%2Fannounce&tr=udp%3A%2F%2Fp4p.arenabg.com%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,8.75GB,4K-BRip-5.1,2020-02-06,Films
Terminator 2 Judgment Day [YTS],1991,https://upload.wikimedia.org/wikipedia/en/5/5e/Terminator_2-Judgment_Day.png,magnet:?xt=urn:btih:ca6f68ed06bc7b3258d06c384746f0280056e249&dn=Terminator%202%20Judgment%20Day%20%281991%29%20%5BTHEATRICAL%5D%20%5B2160p%5D%20%5B4K%5D%20%5BBluRay%5D%20%5B5.1%5D%20%5BYTS.MX%5D&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.leechers-paradise.org%3A6969%2Fannounce&tr=udp%3A%2F%2F9.rarbg.to%3A2710%2Fannounce&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.cyberia.is%3A6969%2Fannounce&tr=http%3A%2F%2Fp4p.arenabg.com%3A1337%2Fannounce&tr=udp%3A%2F%2Fopen.tracker.cl%3A1337%2Fannounce,6.19GB,4K-BRip-5.1,2022-03-17,Films
Peacemaker Season 1,2021,https://static0.cbrimages.com/wordpress/wp-content/uploads/sharedimages/2025/05/peacemaker-season-2-poster-2.jpg?q=49&fit=contain&w=480&dpr=2,magnet:?xt=urn:btih:7e940fc5b361e03f82dca5c062ee64c3f12d37c2&dn=Peacemaker%20%282021%29%20Season%201%20S01%20%281080p%20HMAX%20WEB-DL%20x265%20HEVC%2010bit%20AC3%205.1%20Silence%29&tr=udp%3A%2F%2Ftracker2.dler.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce&tr=udp%3A%2F%2Fwww.torrent.eu.org%3A451%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fpow7.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.bitsearch.to%3A1337%2Fannounce,10.64GB,1080p-x265-5.1,2025,TV
The Lego Batman Movie [YTS],2017,https://upload.wikimedia.org/wikipedia/en/6/61/The_Lego_Batman_Movie_PromotionalPoster.jpg,magnet:?xt=urn:btih:a7c72004673afb781831de1d61abfee8f5002240&dn=The%20Lego%20Batman%20Movie%20%282017%29%20%5B2160p%5D%20%5B4K%5D%20%5BBluRay%5D%20%5B5.1%5D%20%5BYTS.MX%5D&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fp4p.arenabg.com%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce&tr=udp%3A%2F%2Ftracker.dler.org%3A6969%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Fipv4.tracker.harry.lu%3A80%2Fannounce&tr=https%3A%2F%2Fopentracker.i2p.rocks%3A443%2Fannounce,4.93GB,4K-BRip-5.1,2024-01-03,Films
Saw [YTS],2004,https://upload.wikimedia.org/wikipedia/en/5/56/Saw_official_poster.jpg,magnet:?xt=urn:btih:a7c72004673afb781831de1d61abfee8f5002240&dn=The%20Lego%20Batman%20Movie%20%282017%29%20%5B2160p%5D%20%5B4K%5D%20%5BBluRay%5D%20%5B5.1%5D%20%5BYTS.MX%5D&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fp4p.arenabg.com%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce&tr=udp%3A%2F%2Ftracker.dler.org%3A6969%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Fipv4.tracker.harry.lu%3A80%2Fannounce&tr=https%3A%2F%2Fopentracker.i2p.rocks%3A443%2Fannounce,4.93GB,4K-BRip-5.1,2021-05-23,Films
Rhinoceros For Mac 8.11 .24254.15002,1998,https://www.3dindustrialdesign.com/app/wp-content/uploads/2024/04/software-rhinoceros-3d-scanner-industrial-design-k.jpg,magnet:?xt=urn:btih:8464b5bf365f7d9eb88a0808504e5b50ca97324f&dn=Rhino%208%208.11.24254.15002&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann&tr=http%3A%2F%2Fretracker.local%2Fannounce,732.2MB,Nah,2024-10-02,Software
Rhinoceros 18.16 .25042.13001,1998,https://www.3dindustrialdesign.com/app/wp-content/uploads/2024/04/software-rhinoceros-3d-scanner-industrial-design-k.jpg,magnet:?xt=urn:btih:31a35e9f58b8303e4cf03946208ce1ebcf39e6d7&dn=Rhinoceros%208.16.25042.13001%20%20%28x64%29&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann&tr=http%3A%2F%2Fretracker.local%2Fannounce,692.3MB,Nah,2025-04-13,Software
SolidWorks Premium 2026 SP0,1995,https://blog-assets.solidworks.com/uploads/sites/2/2025/02/30yr-cube2-1.png,magnet:?xt=urn:btih:7330ff94737e14ac66697478ec39d439f10d5b18&dn=SolidWorks.2026.SP0.Premium-SSQ&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann&tr=http%3A%2F%2Fretracker.local%2Fannounce,17.57GB,Nah,2025-11-22,Software
The Outer Worlds 2,2025,https://upload.wikimedia.org/wikipedia/en/d/d9/The_Outer_Worlds_2_cover_art.png,magnet:?xt=urn:btih:9E1C168FA3A1486175F0D5DA34419280E2F33713&dn=The+Outer+Worlds+2-TENOKE&tr=udp%3A%2F%2Ftracker.theoks.net%3A6969%2Fannounce&tr=http%3A%2F%2Ftracker.bt4g.com%3A2095%2Fannounce&tr=http%3A%2F%2Ftracker1.itzmx.com%3A8080%2Fannounce&tr=http%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.filemail.com%3A6969%2Fannounce&tr=http%3A%2F%2Ftracker.renfei.net%3A8080%2Fannounce&tr=udp%3A%2F%2Fbittorrent-tracker.e-n-c-r-y-p-t.net%3A1337%2Fannounce&tr=http%3A%2F%2Fbittorrent-tracker.e-n-c-r-y-p-t.net%3A1337%2Fannounce&tr=udp%3A%2F%2Fopentracker.io%3A6969%2Fannounce&tr=http%3A%2F%2Ftracker.qu.ax%3A6969%2Fannounce&tr=http%3A%2F%2Ftracker.ipv6tracker.org%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=http%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Fopentracker.i2p.rocks%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.leechers-paradise.org%3A6969%2Fannounce&tr=udp%3A%2F%2Fcoppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.zer0day.to%3A1337%2Fannounce,84.3GB,Nah,2025-10-25,Games
LightBurn 1.4.01,2022,https://m.media-amazon.com/images/I/61-Eng3Nv1L._AC_SL1500_.jpg,magnet:?xt=urn:btih:0e75c1c47d457917bf35aa30f39b3731165afcb1&dn=LightBurn.v1.2.01.x86.exe&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann&tr=http%3A%2F%2Fretracker.local%2Fannounce,64MB,Nah,2022,Software
Ableton Live Suite For Mac 12.2.5,2025,https://mixmasterworld.com/wp-content/uploads/2024/03/ABLETON-LIVE-SUITE-12-2024-software-musica.webp,magnet:?xt=urn:btih:aa0d9b963c6acf539669eab0fce2462ba159c1f3&dn=Ableton_Live_12_Suite_12.2.5_U2B_%5BHCiSO%5D.dmg&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann&tr=http%3A%2F%2Fretracker.local%2Fannounce,3.18GB,Nah,2025-09-02,Software
Ableton Live Suite 12.2.5,2025,https://mixmasterworld.com/wp-content/uploads/2024/03/ABLETON-LIVE-SUITE-12-2024-software-musica.webp,magnet:?xt=urn:btih:5826c54e0fa6cd7e8e2ca1d04f83b1dd14267bf9&dn=Ableton%2012.2.5&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann&tr=http%3A%2F%2Fretracker.local%2Fannounce,4.74GB,Nah,2025-08-27,Software
